workerid,condition,age,news,intro,state,gender,prefer,citizen,english,education,residence,political_aff,age_bin,Submission id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Fluent languages,U.s. political affiliation,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status,batch
2356,event-spr,26,Weekly,NA,UT,Female,Donald Trump,Yes,Yes,2-year college degree,Yes,Republican,25-34,6723cafd8c9be29aa231b4c6,APPROVED,Not Applicable,2024-10-31T18:22:59Z,2024-10-31T18:26:05Z,2024-11-01T02:25:32Z,2024-10-31T18:26:13Z,187,COHS0MZY,2587,English,Republican,26,Female,White,United States,United States,United States,English,No,Full-Time,pre
2272,cloze-event,36,Weekly,NA,FL,Male,Donald Trump,Yes,Yes,Professional degree,Yes,Independent,35-44,6723c9c57584035c63117d44,APPROVED,Not Applicable,2024-10-31T18:17:51Z,2024-10-31T18:19:47Z,2024-11-01T02:21:22Z,2024-10-31T18:21:38Z,117,COHS0MZY,484,English,Independent,36,Male,White,United States,United States,United States,English,Yes,Full-Time,pre
1578,cloze-event,56,NA,NA,CA,Male,Kamala Harris,Yes,Yes,4-year college degree,Yes,Democrat,55-64,6723bd51e5d313adf3ad2b5d,APPROVED,Not Applicable,2024-10-31T17:24:39Z,2024-10-31T17:27:14Z,2024-11-01T02:31:07Z,2024-10-31T17:27:15Z,156,COHS0MZY,649,English,Democrat,56,Male,Asian,Hong Kong,United States,United States,Chinese,No,Full-Time,pre
1726,cloze-event,59,NA,NA,PA,Male,Kamala Harris,Yes,Yes,4-year college degree,Yes,Independent,55-64,6723c12e99a3f78686b48ec8,APPROVED,Not Applicable,2024-10-31T17:41:07Z,2024-10-31T17:42:25Z,2024-11-01T02:25:56Z,2024-10-31T17:42:26Z,78,COHS0MZY,1178,English,Independent,59,Male,White,United States,United States,United States,English,No,DATA_EXPIRED,pre
2611,event-maze,55,Daily,NA,TX,Female,Kamala Harris,Yes,Yes,4-year college degree,Yes,Democrat,55-64,6723cfac7e98c03085655c46,APPROVED,Not Applicable,2024-10-31T18:43:01Z,2024-10-31T18:48:33Z,2024-11-01T02:19:46Z,2024-10-31T18:48:41Z,333,COHS0MZY,3278,English,Democrat,55,Female,Black,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",pre
2456,cloze-event,20,Daily,NA,MI,Female,Kamala Harris,Yes,Yes,Professional degree,Yes,Independent,18-24,6723cca06ac1bf02bb63db1c,APPROVED,Not Applicable,2024-10-31T18:30:04Z,2024-10-31T18:33:32Z,2024-11-01T02:28:58Z,2024-10-31T18:33:33Z,208,COHS0MZY,114,English,Independent,20,Female,Black,United States,United States,United States,English,No,Full-Time,pre
2008,maze-event,49,NA,NA,AZ,Female,Kamala Harris,Yes,Yes,Professional degree,Yes,Independent,45-54,6723c5e66d42021f5af3c1a1,APPROVED,Not Applicable,2024-10-31T18:01:17Z,2024-10-31T18:05:11Z,2024-11-01T02:22:51Z,2024-10-31T18:07:40Z,235,COHS0MZY,312,English,Independent,49,Female,Black,United States,United States,United States,English,No,Full-Time,pre
1664,spr-event,44,NA,NA,VA,Female,Kamala Harris,Yes,Yes,Some college,Yes,Democrat,35-44,6723bf997223616a5c142e60,APPROVED,Not Applicable,2024-10-31T17:34:22Z,2024-10-31T17:35:47Z,2024-11-01T02:23:33Z,2024-10-31T17:37:18Z,85,COHS0MZY,1438,English,Democrat,44,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",pre
1469,event-spr,35,NA,NA,ID,Male,Kamala Harris,Yes,Yes,Some college,Yes,Independent,35-44,6723b5cd4930fc2ffaf62eb1,APPROVED,Not Applicable,2024-10-31T16:52:44Z,2024-10-31T16:54:48Z,2024-11-01T02:23:15Z,2024-10-31T16:54:49Z,124,COHS0MZY,730,English,Democrat,35,Male,White,United States,United States,United States,English,Yes,Unemployed (and job seeking),pre
1554,spr-event,64,NA,NA,NA,Male,Donald Trump,Yes,Yes,High school graduate,Yes,Independent,55-64,6723bc47e0407dc2e4ca5d9d,APPROVED,Not Applicable,2024-10-31T17:20:19Z,2024-10-31T17:22:30Z,2024-11-01T02:25:51Z,2024-10-31T17:22:32Z,132,COHS0MZY,6921,English,Independent,64,Male,White,United States,United States,United States,English,No,Part-Time,pre
2281,cloze-event,60,Daily,NA,CA,Female,Donald Trump,Yes,Yes,High school graduate,Yes,Republican,55-64,6723c9e474650d7721018926,APPROVED,Not Applicable,2024-10-31T18:18:17Z,2024-10-31T18:22:07Z,2024-11-01T02:17:44Z,2024-10-31T18:22:08Z,231,COHS0MZY,9365,English,Republican,60,Female,White,United States,United States,United States,English,No,Full-Time,pre
1508,spr-event,46,NA,NA,NC,Female,Kamala Harris,Yes,Yes,4-year college degree,Yes,Democrat,45-54,6723b94821c975116ead2c3d,APPROVED,Not Applicable,2024-10-31T17:07:27Z,2024-10-31T17:09:06Z,2024-11-01T02:24:20Z,2024-10-31T17:09:08Z,99,COHS0MZY,817,English,Democrat,46,Female,Black,United States,United States,United States,English,No,Full-Time,pre
2466,event-spr,69,Daily,NA,VA,Female,Donald Trump,Yes,Yes,2-year college degree,Yes,Republican,≥65,6723ccc6f10cad079a105405,APPROVED,Not Applicable,2024-10-31T18:30:42Z,2024-10-31T18:39:14Z,2024-11-01T02:17:50Z,2024-10-31T18:40:49Z,513,COHS0MZY,3317,English,Republican,69,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",pre
2780,cloze-event,57,Daily,NA,CA,Female,Kamala Harris,Yes,Yes,4-year college degree,Yes,Independent,55-64,6723d6ce059c30274b3610c9,APPROVED,Not Applicable,2024-10-31T19:13:22Z,2024-10-31T19:14:44Z,2024-11-01T02:30:51Z,2024-10-31T19:14:56Z,83,COHS0MZY,7073,English,Independent,57,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",pre
2878,cloze-event,77,Daily,NA,KY,Female,Donald Trump,Yes,Yes,High school graduate,Yes,Republican,≥65,6723e0acba40a889332c1100,APPROVED,Not Applicable,2024-10-31T19:55:35Z,2024-10-31T20:01:53Z,2024-11-01T02:18:34Z,2024-10-31T20:01:55Z,378,NOCODE,8134,English,Republican,77,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",pre
2664,spr-event,33,Daily,NA,OR,Female,Kamala Harris,Yes,Yes,4-year college degree,Yes,Independent,25-34,6723cf4c167d45c6a9396518,APPROVED,Not Applicable,2024-10-31T18:49:55Z,2024-10-31T18:52:00Z,2024-11-01T02:20:33Z,2024-10-31T18:52:18Z,126,COHS0MZY,313,English,Independent,33,Female,White,United States,United States,United States,English,No,Other,pre
2649,cloze-event,23,Daily,NA,MA,Female,Kamala Harris,Yes,Yes,4-year college degree,Yes,Independent,18-24,6723d0f268dc826dacc7480b,APPROVED,Not Applicable,2024-10-31T18:48:24Z,2024-10-31T18:50:19Z,2024-11-01T02:29:00Z,2024-10-31T18:51:50Z,115,COHS0MZY,338,English,Independent,23,Female,White,United States,United States,United States,English,Yes,Other,pre
1904,cloze-event,36,NA,NA,FL,Male,Donald Trump,Yes,Yes,4-year college degree,Yes,Republican,35-44,6723c4948c9030f4e978708e,APPROVED,Not Applicable,2024-10-31T17:55:37Z,2024-10-31T17:57:02Z,2024-11-01T02:27:43Z,2024-10-31T18:00:32Z,85,COHS0MZY,570,English,Republican,36,Male,White,United States,United States,United States,English,No,Full-Time,pre
1792,spr-event,55,NA,NA,NC,Female,Kamala Harris,Yes,Yes,4-year college degree,Yes,Independent,55-64,6723c27ebc9bba005f80121c,APPROVED,Not Applicable,2024-10-31T17:46:44Z,2024-10-31T17:48:50Z,2024-11-01T02:30:32Z,2024-10-31T17:48:51Z,126,COHS0MZY,6312,English,Independent,55,Female,White,United States,United States,United States,English,No,Part-Time,pre
2852,event-maze,57,Daily,NA,TX,Male,Kamala Harris,Yes,Yes,4-year college degree,Yes,Independent,55-64,6723dd86853984bfc0746633,APPROVED,Not Applicable,2024-10-31T19:42:03Z,2024-10-31T19:45:21Z,2024-11-01T02:26:16Z,2024-10-31T19:46:35Z,198,COHS0MZY,213,English,Independent,57,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",pre
1908,event-maze,57,NA,NA,MI,Female,Donald Trump,Yes,Yes,High school graduate,Yes,Republican,55-64,6723c4b68e5dca6bb60b27cc,APPROVED,Not Applicable,2024-10-31T17:56:14Z,2024-10-31T17:58:48Z,2024-11-01T02:17:25Z,2024-10-31T18:58:50Z,154,COHS0MZY,5970,English,Republican,57,Female,White,United States,United States,United States,English,No,Full-Time,pre
1987,maze-event,64,NA,NA,FL,Female,Kamala Harris,Yes,No,Professional degree,Yes,Democrat,55-64,6723c5ac7f4933281dd31558,APPROVED,Not Applicable,2024-10-31T18:00:19Z,2024-10-31T18:03:50Z,2024-11-01T02:19:01Z,2024-10-31T18:03:51Z,212,COHS0MZY,1211,"Greek, English, Spanish",Democrat,64,Female,White,United States,United States,United States,Greek,No,Other,pre
2891,event-spr,73,Daily,NA,NY,Male,Kamala Harris,Yes,Yes,4-year college degree,Yes,Democrat,≥65,6723e1e16b337c9bb5d00a3a,APPROVED,Not Applicable,2024-10-31T20:00:39Z,2024-10-31T20:03:23Z,2024-11-01T02:25:44Z,2024-10-31T20:05:31Z,164,COHS0MZY,147,English,Democrat,73,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",pre
2511,event-spr,46,Daily,NA,GA,Female,Donald Trump,Yes,Yes,Some college,Yes,Republican,45-54,6723cd132603d10119b1ff2b,APPROVED,Not Applicable,2024-10-31T18:32:49Z,2024-10-31T18:40:07Z,2024-11-01T02:29:57Z,2024-10-31T18:41:00Z,439,COHS0MZY,5125,English,Republican,46,Female,White,United States,United States,United States,English,No,Full-Time,pre
2120,spr-event,71,NA,NA,IL,Female,Donald Trump,Yes,Yes,High school graduate,Yes,Republican,≥65,6723c76daa50df1612e81df3,APPROVED,Not Applicable,2024-10-31T18:07:51Z,2024-10-31T18:10:25Z,2024-11-01T02:17:38Z,2024-10-31T18:11:34Z,155,COHS0MZY,3855,English,Republican,71,Female,White,United States,United States,United States,English,No,Full-Time,pre
2257,spr-event,53,Daily,NA,MS,Male,Donald Trump,Yes,Yes,Less than high school,Yes,Republican,45-54,6723c991a9aad4b7749b56ee,APPROVED,Not Applicable,2024-10-31T18:16:57Z,2024-10-31T18:19:00Z,2024-11-01T02:29:34Z,2024-10-31T18:21:26Z,123,COHS0MZY,274,English,Republican,53,Male,White,United States,United States,United States,English,No,Full-Time,pre
2699,spr-event,20,Daily,NA,GA,Male,Kamala Harris,Yes,Yes,Less than high school,Yes,Independent,18-24,6723d296f5aadf74093c85c0,APPROVED,Not Applicable,2024-10-31T18:55:39Z,2024-10-31T18:57:03Z,2024-11-01T02:28:44Z,2024-10-31T18:57:05Z,85,COHS0MZY,234,English,Independent,20,Male,White,United States,United States,United States,English,Yes,Unemployed (and job seeking),pre
1563,cloze-event,26,NA,NA,MD,Female,Kamala Harris,Yes,Yes,Some college,Yes,Democrat,25-34,6723bcb0a7e15ee9cec8bcb1,APPROVED,Not Applicable,2024-10-31T17:21:58Z,2024-10-31T17:23:50Z,2024-11-01T02:30:03Z,2024-10-31T17:25:08Z,113,COHS0MZY,3164,English,Democrat,26,Female,Black,United States,United States,United States,English,No,Full-Time,pre
2631,maze-event,63,Daily,NA,FL,Female,Donald Trump,Yes,Yes,Professional degree,Yes,Republican,55-64,6723d0368e5dca6bb60b2afa,APPROVED,Not Applicable,2024-10-31T18:45:15Z,2024-10-31T18:48:03Z,2024-11-01T02:18:01Z,2024-10-31T18:48:36Z,169,COHS0MZY,5944,English,Republican,63,Female,White,United States,United States,United States,English,No,Full-Time,pre
2430,spr-event,31,Less than monthly,NA,FL,Female,Donald Trump,Yes,Yes,4-year college degree,Yes,Republican,25-34,6723cc0a61b0a377a79822e1,APPROVED,Not Applicable,2024-10-31T18:28:18Z,2024-10-31T18:35:44Z,2024-11-01T02:25:33Z,2024-10-31T18:35:44Z,446,COHS0MZY,754,English,Republican,31,Female,Black,Ghana,United States,United States,English,Yes,Full-Time,pre
1699,cloze-event,66,NA,NA,TX,Male,Kamala Harris,Yes,Yes,4-year college degree,Yes,Democrat,≥65,6723c06d9ac48b81af7066ab,APPROVED,Not Applicable,2024-10-31T17:37:54Z,2024-10-31T17:40:41Z,2024-11-01T02:31:10Z,2024-10-31T17:40:42Z,168,COHS0MZY,4194,English,Democrat,66,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",pre
2832,spr-event,61,Daily,NA,KY,Female,Donald Trump,Yes,Yes,High school graduate,Yes,Republican,55-64,6723db4537052fc0faee13a7,APPROVED,Not Applicable,2024-10-31T19:32:28Z,2024-10-31T19:35:40Z,2024-11-01T02:18:27Z,2024-10-31T19:35:43Z,192,COHS0MZY,2639,English,Republican,61,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",pre
2253,maze-event,61,NA,NA,CA,Female,Kamala Harris,Yes,Yes,2-year college degree,Yes,Independent,55-64,6723c98b6ab40454ec981b48,APPROVED,Not Applicable,2024-10-31T18:16:47Z,2024-10-31T18:20:51Z,2024-11-01T02:19:22Z,2024-10-31T18:21:46Z,244,COHS0MZY,3981,English,Democrat,61,Female,White,United States,United States,United States,English,No,DATA_EXPIRED,pre
2519,cloze-event,49,Daily,NA,NJ,Female,Donald Trump,Yes,Yes,High school graduate,Yes,Independent,45-54,6723cd80770c709bcb82b404,APPROVED,Not Applicable,2024-10-31T18:33:51Z,2024-10-31T18:35:42Z,2024-11-01T02:28:29Z,2024-10-31T18:35:44Z,112,COHS0MZY,339,English,Independent,49,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",pre
1971,cloze-event,49,NA,NA,TN,Female,Donald Trump,Yes,Yes,4-year college degree,Yes,Republican,45-54,6723c583b62b36fcc7397a1e,APPROVED,Not Applicable,2024-10-31T17:59:38Z,2024-10-31T18:01:50Z,2024-11-01T02:29:46Z,2024-10-31T18:01:52Z,132,COHS0MZY,1066,English,Republican,49,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",pre
2248,spr-event,62,NA,NA,NJ,Female,Kamala Harris,Yes,Yes,4-year college degree,Yes,Democrat,55-64,6723c960c6d3c76771577e0e,APPROVED,Not Applicable,2024-10-31T18:16:14Z,2024-10-31T18:18:38Z,2024-11-01T02:19:21Z,2024-10-31T18:21:06Z,144,COHS0MZY,3498,English,Democrat,62,Female,White,United States,United States,United States,English,No,Part-Time,pre
2192,cloze-event,69,NA,NA,NY,Female,Kamala Harris,Yes,Yes,4-year college degree,Yes,Democrat,≥65,6723c88aeaab265c417a48b0,APPROVED,Not Applicable,2024-10-31T18:12:34Z,2024-10-31T18:13:41Z,2024-11-01T02:19:12Z,2024-10-31T18:13:42Z,67,COHS0MZY,662,English,Democrat,69,Female,White,United States,United States,United States,English,No,Full-Time,pre
1950,cloze-event,38,NA,NA,IL,Male,Kamala Harris,Yes,Yes,High school graduate,Yes,Independent,35-44,6723c538b0e98c10727a4acc,APPROVED,Not Applicable,2024-10-31T17:58:16Z,2024-10-31T17:59:49Z,2024-11-01T02:21:03Z,2024-10-31T18:01:07Z,94,COHS0MZY,8718,English,Independent,38,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),pre
1911,spr-event,47,NA,NA,SC,Female,Kamala Harris,Yes,Yes,Professional degree,Yes,Democrat,45-54,6723c4bede00804f6ca0cbc4,APPROVED,Not Applicable,2024-10-31T17:56:19Z,2024-10-31T17:57:47Z,2024-11-01T02:24:26Z,2024-10-31T18:00:40Z,88,COHS0MZY,879,English,Democrat,47,Female,White,United States,United States,United States,English,No,Full-Time,pre
2397,event-cloze,58,Daily,NA,NY,Female,Kamala Harris,Yes,Yes,Professional degree,Yes,Democrat,55-64,6723cbc4894cbd58ec2d6825,APPROVED,Not Applicable,2024-10-31T18:26:18Z,2024-10-31T18:30:01Z,2024-11-01T02:19:26Z,2024-10-31T18:31:10Z,223,COHS0MZY,1499,English,Democrat,58,Female,Black,United States,United States,United States,English,No,Full-Time,pre
2932,cloze-event,59,Daily,NA,MD,Male,Donald Trump,Yes,Yes,High school graduate,Yes,Independent,55-64,6723e98284b459b7e9907d31,APPROVED,Not Applicable,2024-10-31T20:33:12Z,2024-10-31T20:35:26Z,2024-11-01T02:26:23Z,2024-10-31T20:35:33Z,134,COHS0MZY,188,English,Independent,59,Male,White,United States,United States,United States,English,No,Full-Time,pre
1492,event-maze,36,NA,NA,CA,Male,Kamala Harris,Yes,Yes,4-year college degree,Yes,Independent,35-44,6723b778a8a5638ac2b1effe,APPROVED,Not Applicable,2024-10-31T16:59:45Z,2024-10-31T17:04:12Z,2024-11-01T02:20:39Z,2024-10-31T17:04:58Z,268,COHS0MZY,4278,"Chinese, English",Independent,36,Male,Asian,Hong Kong,United States,United States,English,No,Full-Time,pre
1768,event-cloze,44,NA,NA,KS,Female,Kamala Harris,Yes,Yes,Some college,Yes,Democrat,35-44,6723c207894cbd58ec2d6577,APPROVED,Not Applicable,2024-10-31T17:44:43Z,2024-10-31T17:46:26Z,2024-11-01T02:23:41Z,2024-10-31T17:48:15Z,103,COHS0MZY,4202,English,Democrat,44,Female,Black,United States,United States,United States,English,No,Part-Time,pre
2628,event-spr,28,Daily,NA,TN,Female,I'd rather not say,Yes,Yes,4-year college degree,Yes,Independent,25-34,6723d008e1ab0db010ea9e0b,APPROVED,Not Applicable,2024-10-31T18:44:36Z,2024-10-31T18:48:25Z,2024-11-01T02:20:34Z,2024-10-31T18:48:39Z,230,COHS0MZY,53,English,Independent,28,Female,White,United States,United States,United States,English,No,Part-Time,pre
1401,event-maze,36,NA,NA,KY,Female,Donald Trump,Yes,Yes,4-year college degree,Yes,Republican,35-44,6723afdacfd9c15e37b0fdee,APPROVED,Not Applicable,2024-10-31T16:27:11Z,2024-10-31T16:30:27Z,2024-11-01T02:27:37Z,2024-10-31T16:30:28Z,196,COHS0MZY,5210,English,Republican,36,Male,White,United States,United States,United States,English,No,Full-Time,pre
1756,spr-event,52,NA,NA,CA,Male,Kamala Harris,Yes,No,4-year college degree,Yes,Independent,45-54,6723c1ba3733faafd5cd16c6,APPROVED,Not Applicable,2024-10-31T17:43:36Z,2024-10-31T17:45:48Z,2024-11-01T02:22:16Z,2024-10-31T17:47:30Z,133,COHS0MZY,499,English,Independent,52,Male,White,Germany,United States,United States,German,No,Full-Time,pre
1931,cloze-event,32,NA,NA,MI,Female,Donald Trump,Yes,Yes,High school graduate,Yes,Independent,25-34,6723c508e684ecc71e21a71c,APPROVED,Not Applicable,2024-10-31T17:57:34Z,2024-10-31T17:59:24Z,2024-11-01T02:27:07Z,2024-10-31T18:01:04Z,111,COHS0MZY,692,English,Independent,32,Female,White,United States,United States,United States,English,No,Part-Time,pre
2014,event-cloze,53,NA,NA,FL,Male,Kamala Harris,Yes,Yes,2-year college degree,Yes,Democrat,45-54,6723c5f66d583f0b8647df0d,APPROVED,Not Applicable,2024-10-31T18:01:37Z,2024-10-31T18:03:08Z,2024-11-01T02:22:26Z,2024-10-31T18:03:09Z,92,COHS0MZY,56,English,Independent,53,Male,White,United States,United States,United States,English,Yes,Full-Time,pre
2021,cloze-event,43,NA,NA,PA,Female,Kamala Harris,Yes,Yes,4-year college degree,Yes,Independent,35-44,6723c60b8c9be29aa231b376,APPROVED,Not Applicable,2024-10-31T18:01:54Z,2024-10-31T18:03:23Z,2024-11-01T02:21:44Z,2024-10-31T18:03:27Z,90,COHS0MZY,4092,English,Independent,43,Female,White,United States,United States,United States,English,DATA_EXPIRED,"Not in paid work (e.g. homemaker', 'retired or disabled)",pre
2912,spr-event,76,Daily,NA,WA,Male,Kamala Harris,Yes,Yes,Professional degree,Yes,Democrat,≥65,6723e4bb16fae8bee4b9ca45,APPROVED,Not Applicable,2024-10-31T20:13:23Z,2024-10-31T20:15:28Z,2024-11-01T02:25:45Z,2024-10-31T20:15:29Z,125,COHS0MZY,7220,English,Democrat,76,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",pre
1575,spr-event,56,NA,NA,KS,Female,Kamala Harris,Yes,Yes,Doctorate,Yes,Democrat,55-64,6723bd389fdaae3f57149dc8,APPROVED,Not Applicable,2024-10-31T17:24:15Z,2024-10-31T17:26:56Z,2024-11-01T02:18:47Z,2024-10-31T17:26:57Z,161,COHS0MZY,3077,"English, Italian",Democrat,56,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",pre
2384,event-spr,68,NA,NA,TN,Female,Donald Trump,Yes,Yes,Some college,Yes,Independent,≥65,6723cb632f342e8c5ef07d16,APPROVED,Not Applicable,2024-10-31T18:24:51Z,2024-10-31T18:31:15Z,2024-11-01T02:30:38Z,2024-10-31T18:32:35Z,385,COHS0MZY,729,English,Independent,69,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",pre
1675,maze-event,40,NA,NA,MI,Female,Kamala Harris,Yes,Yes,4-year college degree,Yes,Democrat,35-44,6723bfd025fae6caea5aa60a,APPROVED,Not Applicable,2024-10-31T17:35:23Z,2024-10-31T17:40:05Z,2024-11-01T02:23:34Z,2024-10-31T17:40:06Z,283,COHS0MZY,5751,English,Democrat,40,Female,White,United States,United States,United States,English,No,Full-Time,pre
2954,spr-event,58,Daily,NA,ID,Male,Donald Trump,Yes,Yes,2-year college degree,Yes,Republican,55-64,6723f84de20cae817f8de4ee,APPROVED,Not Applicable,2024-10-31T21:36:30Z,2024-10-31T21:39:45Z,2024-11-01T02:30:24Z,2024-10-31T21:39:45Z,195,COHS0MZY,1766,English,Republican,58,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),pre
2337,spr-event,60,Daily,NA,UT,Female,Donald Trump,Yes,Yes,Professional degree,Yes,Independent,55-64,6723caad9c3a578be4b48ef3,APPROVED,Not Applicable,2024-10-31T18:21:40Z,2024-10-31T18:27:05Z,2024-11-01T02:30:38Z,2024-10-31T18:27:40Z,325,NOCODE,1123,"English, Spanish",Independent,60,Female,White,Cuba,United States,United States,English,No,Full-Time,pre
2432,event-cloze,34,Daily,NA,NY,Female,Donald Trump,Yes,Yes,4-year college degree,Yes,Democrat,25-34,6723cc38fd9a0c996c7c1fd0,APPROVED,Not Applicable,2024-10-31T18:28:25Z,2024-10-31T18:34:16Z,2024-11-01T02:22:01Z,2024-10-31T18:34:23Z,352,COHS0MZY,975,English,Independent,35,Female,Black,United States,United States,United States,English,No,Full-Time,pre
2576,spr-event,24,Daily,NA,NC,Male,Donald Trump,Yes,Yes,4-year college degree,Yes,Independent,18-24,6723ceb1a49a496a52c301ec,APPROVED,Not Applicable,2024-10-31T18:38:47Z,2024-10-31T18:40:11Z,2024-11-01T02:28:41Z,2024-10-31T18:41:06Z,84,COHS0MZY,663,English,Independent,24,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),pre
